Publication Year,Author,Title,analysis,proofreading,segmentation,acquisition,alignment,Executable,LM,EM,Dataset,Github,image,Publication Title,DOI,URL
2021,"Gonda, F.; Wang, X.; Beyer, J.; Hadwiger, M.; Lichtman, J.W.; Pfister, H.",VICE: Visual Identification and Correction of Neural Circuit Errors,,Guided-Automatic,,,,no,no,no,no,no,,"Computer Graphics Forum (Proceedings Eurographics/IEEE Symposium on Visualization, Eurovis 2021",,https://arxiv.org/abs/2105.06861
2018,"Berger, D.; Seung, H. S.; Lichtman, Jeff W.",VAST (Volume Annotation and Segmentation Tool): Efficient Manual and Semi-Automatic Labeling of Large 3D Image Stacks,,Manual,Interactive,,,yes,no,no,no,no,,Frontiers in Neural Circuits,10.3389/fncir.2018.00088,https://www.frontiersin.org/articles/10.3389/fncir.2018.00088/full
2012,"Cardona, A.; Saalfeld, S.; Schindelin, J.; Arganda-Carreras, I.; Preibisch, S.; Longair, M.; Tomancak, P.; Hartenstein, V.; Douglas, R.J.",TrakEM2 Software for Neural Circuit Reconstruction,,,Interactive,,3D-Registration,no,no,no,no,yes,,PLoS One,10.1371/journal.pone.0038011,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0038011
2013,"Sorger, J.; Bühler, K.; Schulze, F.; Liu, T.; Dickson, B.",neuroMAP — Interactive graph-visualization of the fruit fly's neural circuit,Connectivity-Exploration,,,,,no,no,no,no,no,,IEEE Symposium on Biological Data Visualization (BioVis),10.1109/BioVis.2013.6664349,http://ieeexplore.ieee.org/lpdocs/epic03/wrapper.htm?arnumber=6664349
2019,"Agus, M.; Calì, C.; Al‐Awami, A.; Gobbetti, E.; Magistretti, P.; Hadwiger, M.",Interactive Volumetric Visual Analysis of Glycogen-derived Energy Absorption in Nanometric Brain Structures,Vis-focused-Analysis,,,,,no,no,no,no,no,,Computer Graphics Forum,https://doi.org/10.1111/cgf.13700,https://onlinelibrary.wiley.com/doi/abs/10.1111/cgf.13700
2011,"Sommer, C.; Straehle, C.; Köthe, U.; Hamprecht, F. A.",Ilastik: Interactive learning and segmentation toolkit,,,Interactive,,,no,no,no,no,yes,,IEEE International Symposium on Biomedical Imaging: From Nano to Macro,10.1109/ISBI.2011.5872394,
2018,"Haehn, D.; Kaynig, V.; Tompkin, J.; Lichtman, J.W.; Pfister, H.",Guided proofreading of automatic segmentations for connectomics,,Guided-Automatic,,,,no,no,no,no,no,,Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition,,https://arxiv.org/abs/1704.00848v1
2010,"Won-Ki Jeong; Beyer, Johanna; Hadwiger, Markus; Blue, Rusty; Law, Charles; Vazquez-Reina, Amelio; Reid, R Clay; Lichtman, Jeff; Pfister, Hanspeter",Ssecrett and NeuroTrace: Interactive Visualization and Analysis Tools for Large-Scale Neuroscience Data Sets,,,Interactive,,,no,no,no,no,no,,IEEE Computer Graphics and Applications,10.1109/MCG.2010.56,http://ieeexplore.ieee.org/document/5455822/
2017,"Haehn, Daniel; Hoffer, John; Matejek, Brian; Suissa-Peleg, Adi; Al-Awami, Ali; Kamentsky, Lee; Gonda, Felix; Meng, Eagon; Zhang, William; Schalek, Richard; Wilson, Alyssa; Parag, Toufiq; Beyer, Johanna; Kaynig, Verena; Jones, Thouis; Tompkin, James; Hadwiger, Markus; Lichtman, Jeff; Pfister, Hanspeter",Scalable Interactive Visualization for Connectomics,,,,Vis-for-Acquisition,2D-Alignment,no,no,no,no,yes,,Informatics,10.3390/informatics4030029,http://www.mdpi.com/2227-9709/4/3/29
2009,"Won-Ki Jeong; Beyer, J.; Hadwiger, M.; Vazquez, A.; Pfister, H.; Whitaker, R.T.",Scalable and Interactive Segmentation and Visualization of Neural Processes in EM Datasets,,,,,,no,no,no,no,no,,IEEE Transactions on Visualization and Computer Graphics,10.1109/TVCG.2009.178,http://ieeexplore.ieee.org/document/5290767/
2014,"Al-Awami, Ali; Beyer, Johanna; Strobelt, Hendrik; Kasthuri, Narayanan; Lichtman, Jeff W.; Pfister, Hanspeter; Hadwiger, Markus",NeuroLines: A Subway Map Metaphor for Visualizing Nanoscale Neuronal Connectivity,Connectivity-Exploration,,,,,no,no,no,no,no,,IEEE Transactions on Visualization and Computer Graphics,10.1109/TVCG.2014.2346312,https://ieeexplore.ieee.org/document/6875935/
2012,"Hadwiger, M.; Beyer, J.; Won-Ki Jeong; Pfister, H.",Interactive Volume Exploration of Petascale Microscopy Data Streams Using a Visualization-Driven Virtual Memory Approach,Data-Structures,,,,,no,no,no,no,no,,IEEE Transactions on Visualization and Computer Graphics,10.1109/TVCG.2012.240,http://ieeexplore.ieee.org/document/6327233/
2011,"Jeong, Won-Ki; Pfister, Hanspeter; Beyer, Johanna; Hadwiger, Markus",GPU-Accelerated Brain Connectivity Reconstruction and Visualization in Large-Scale Electron Micrographs,,,,,,no,no,no,no,no,,GPU Computing Gems Emerald Edition,,https://linkinghub.elsevier.com/retrieve/pii/B9780123849885000498
2013,"Beyer, J.; Hadwiger, M.; Al-Awami, A.; Won-Ki Jeong; Kasthuri, N.; Lichtman, J. W.; Pfister, H.",Exploring the Connectome: Petascale Volume Visualization of Microscopy Data Streams,Spatial-Exploration,,,,,no,no,no,no,no,,IEEE Computer Graphics and Applications,10.1109/MCG.2013.55,http://ieeexplore.ieee.org/document/6562713/
2011,"Beyer, Johanna; Hadwiger, Markus; Jeong, Won-Ki; Pfister, Hanspeter; Lichtman, Jeff",Demand-driven volume rendering of terascale EM data,,,,,,no,no,no,no,no,,ACM SIGGRAPH 2011 Talks on - SIGGRAPH '11,10.1145/2037826.2037901,http://dl.acm.org/citation.cfm?doid=2037826.2037901
2014,"Haehn, Daniel; Knowles-Barley, Seymour; Roberts, Mike; Beyer, Johanna; Kasthuri, Narayanan; Lichtman, Jeff W.; Pfister, Hanspeter",Design and Evaluation of Interactive Proofreading Tools for Connectomics,,Semi-Automatic,,,,no,no,no,no,no,,IEEE Transactions on Visualization and Computer Graphics,10.1109/TVCG.2014.2346371,http://ieeexplore.ieee.org/document/6875931/
2013,"Beyer, Johanna; Al-Awami, Ali; Kasthuri, Narayanan; Lichtman, Jeff W.; Pfister, Hanspeter; Hadwiger, Markus",ConnectomeExplorer: Query-Guided Visual Analysis of Large Volumetric Neuroscience Data,Spatial-Exploration,,,,,no,no,no,no,no,,IEEE Transactions on Visualization and Computer Graphics,10.1109/TVCG.2013.142,http://ieeexplore.ieee.org/document/6634132/
2018,"Mohammed, Haneen; Al-Awami, Ali K.; Beyer, Johanna; Cali, Corrado; Magistretti, Pierre; Pfister, Hanspeter; Hadwiger, Markus",Abstractocyte: A Visual Tool for Exploring Nanoscale Astroglial Cells,Vis-focused-Analysis,,,,,no,no,no,no,no,,IEEE Transactions on Visualization and Computer Graphics,10.1109/TVCG.2017.2744278,http://ieeexplore.ieee.org/document/8017643/
2019,"Beyer, Johanna; Mohammed, Haneen; Agus, Marco; Al-Awami, Ali K.; Pfister, Hanspeter; Hadwiger, Markus",Culling for Extreme-Scale Segmentation Volumes: A Hybrid Deterministic and Probabilistic Approach,Spatial-Exploration,,,,,no,no,no,no,no,,IEEE Transactions on Visualization and Computer Graphics,10.1109/TVCG.2018.2864847,https://ieeexplore.ieee.org/document/8444102/
2021,"Ghahremani, Parmida; Boorboor, Saeed; Mirhosseini, Pooya; Gudisagar, Chetan; Ananth, Mala; Talmage, David; Role, Lorna W; Kaufman, Arie E.",NeuroConstruct: 3D Reconstruction and Visualization of Neurites in Optical Microscopy Brain Images,Spatial-Exploration,,Interactive,,,no,no,no,no,no,,IEEE Transactions on Visualization and Computer Graphics,10.1109/TVCG.2021.3109460,
2019,"Boorboor, Saeed; Jadhav, Shreeraj; Ananth, Mala; Talmage, David; Role, Lorna; Kaufman, Arie",Visualization of Neuronal Structures in Wide-Field Microscopy Brain Images,Spatial-Exploration,,,Microscale,,no,no,no,no,no,,IEEE Transactions on Visualization and Computer Graphics,10.1109/TVCG.2018.2864852,
2018,"Zhou, Zhi; Kuo, Hsien-Chi; Peng, Hanchuan; Long, Fuhui",DeepNeuron: an open deep learning toolbox for neuron tracing,,,Automatic,,,no,no,no,no,no,,Brain Informatics,10.1186/s40708-018-0081-2,https://doi.org/10.1186/s40708-018-0081-2
2017,"Li, Rongjian; Zeng, Tao; Peng, Hanchuan; Ji, Shuiwang",Deep Learning Segmentation of Optical Microscopy Images Improves 3-D Neuron Reconstruction,,,Automatic,,,no,no,no,no,no,,IEEE Transactions on Medical Imaging,10.1109/TMI.2017.2679713,http://ieeexplore.ieee.org/document/7874113/
2015,"Kasthuri, Narayanan; Hayworth, Kenneth Jeffrey; Berger, Daniel Raimund; Schalek, Richard Lee; Conchello, José Angel; et al.",Saturated Reconstruction of a Volume of Neocortex,,,,,,no,no,no,yes,no,,Cell,10.1016/j.cell.2015.06.054,https://linkinghub.elsevier.com/retrieve/pii/S0092867415008247
2021,"Consortium, MICrONS; Bae, J. Alexander; Baptiste, Mahaly; Bodor, Agnes L.; Brittain, Derrick; Buchanan, JoAnn; Bumbarger, Daniel J.; et al.",Functional connectomics spanning multiple areas of mouse visual cortex,,,,,,no,no,no,yes,no,,,,https://www.biorxiv.org/content/10.1101/2021.07.28.454025v2
2021,"Shapson-Coe, Alexander; Januszewski, Michał; Berger, Daniel R.; Pope, Art; Wu, Yuelong; Blakely, Tim; Schalek, Richard L.; Li, Peter H.; Wang, Shuohong; Maitin-Shepard, Jeremy; Karlupia, Neha; Dorkenwald; et al. ",A connectomic study of a petascale fragment of human cerebral cortex,,,,,,no,no,no,yes,no,,,,https://www.biorxiv.org/content/10.1101/2021.05.29.446289v4
2016,"Toharia, Pablo; Robles, Oscar D.; Fernaud-Espinosa, Isabel; Makarova, Julia; Galindo, Sergio E.; Rodriguez, Angel; Pastor, Luis; Herreras, Oscar; DeFelipe, Javier; Benavides-Piccione, Ruth",PyramidalExplorer: A New Interactive Tool to Explore Morpho-Functional Relations of Human Pyramidal Neurons,Spatial-Exploration,,,,,no,no,no,no,no,,Frontiers in Neuroanatomy,10.3389/fnana.2015.00159,https://www.frontiersin.org/article/10.3389/fnana.2015.00159
2015,"Gray Roncal, William; Kleissas, Dean; Vogelstein, Joshua; Manavalan, Priya; Lillaney, Kunal; Pekala, Michael; Burns, Randal; Vogelstein, R.; Priebe, Carey; Chevillet, Mark; Hager, Gregory",An Automated Images-to-Graphs Framework for High Resolution Connectomics,,,Connectivity-Extraction,,,no,no,no,no,no,,Frontiers in Neuroinformatics,10.3389/fninf.2015.00020,https://www.frontiersin.org/article/10.3389/fninf.2015.00020
2013,"Burns, Randal; Kasthuri, Narayanan; Kazhdan, Michael; Smith, Stephen J.; Kleissas, Dean; Perlman, Eric; Chung, Kwanghun; Weiler, Nicholas C.; Lichtman, Jeff; Szalay, Alexander S.; et al.",The open connectome project data cluster: scalable analysis and vision for high-throughput neuroscience,Data-Structures,,,,,no,no,no,yes,no,,Proceedings of the 25th International Conference on Scientific and Statistical Database Management - SSDBM,10.1145/2484838.2484870,http://dl.acm.org/citation.cfm?doid=2484838.2484870
2013,"Vogelstein, J. T.; Roncal, W. G.; Vogelstein, R. J.; Priebe, C. E.",Graph Classification Using Signal-Subgraphs: Applications in Statistical Connectomics,,,Connectivity-Extraction,,,no,no,no,no,no,,IEEE Transactions on Pattern Analysis and Machine Intelligence,10.1109/TPAMI.2012.235,http://ieeexplore.ieee.org/document/6341752/
2020,"Xu, C. Shan; Januszewski, Michal; Lu, Zhiyuan; Takemura, Shin-ya; Hayworth, Kenneth J.; Huang, Gary; Shinomiya, Kazunori; Maitin-Shepard, Jeremy; Ackerman, David; Berg, Stuart; Blakely, et al.",A Connectome of the Adult Drosophila Central Brain,,,,,,no,no,no,yes,no,,,,https://www.biorxiv.org/content/10.1101/2020.01.21.911859v1
2021,"Matelsky, Jordan K.; Reilly, Elizabeth P.; Johnson, Erik C.; Stiso, Jennifer; Bassett, Danielle S.; Wester, Brock A.; Gray-Roncal, William",DotMotif: an open-source tool for connectome subgraph isomorphism search and graph queries,,,Connectivity-Extraction,,,no,no,no,no,yes,,Scientific Reports,10.1038/s41598-021-91025-5,https://www.nature.com/articles/s41598-021-91025-5
2020,"Clements, Jody; Dolafi, Tom; Umayam, Lowell; Neubarth, Nicole L.; Berg, Stuart; Scheffer, Louis K.; Plaza, Stephen M.",neuPrint: Analysis Tools for EM Connectomics,Connectivity-Exploration,,,,,no,no,no,no,yes,,,,https://www.biorxiv.org/content/10.1101/2020.01.16.909465v1
2020,"Scheffer, Louis K; Xu, C Shan; Januszewski, Michal; Lu, Zhiyuan; Takemura, Shin-ya; Hayworth, Kenneth J; Huang, Gary B; Shinomiya, Kazunori; Maitlin-Shepard, Jeremy; Berg, Stuart; Clements, Jody; et al.",A connectome and analysis of the adult Drosophila central brain,,,Connectivity-Extraction,,,no,no,no,no,no,,eLife,10.7554/eLife.57443,https://elifesciences.org/articles/57443
2005,"Song, Sen; Sjöström, Per Jesper; Reigl, Markus; Nelson, Sacha; Chklovskii, Dmitri B",Highly Nonrandom Features of Synaptic Connectivity in Local Cortical Circuits,,,Connectivity-Extraction,,,no,no,no,no,no,,PLoS Biology,10.1371/journal.pbio.0030068,https://dx.plos.org/10.1371/journal.pbio.0030068
2015,"Calì, C; Boges, DJ; Holst, GR; Kreshuk, A; Hamprecht, FA; Srinivasan, M; Lehvaslaiho, H; Magistretti, PJ",Ultrastructural analysis of glycogen in hippocampal astrocytic processes using 3D virtual reality,Vis-focused-Analysis,,,,,no,no,no,no,no,,Front. Neurosci. Conference Abstract: 11th National Congress of the Belgian Society for Neuroscience. doi: 10.3389/conf. fnins,,
2020,"Boges, Daniya; Agus, Marco; Sicat, Ronell; Magistretti, Pierre J.; Hadwiger, Markus; Calì, Corrado",Virtual reality framework for editing and exploring medial axis representations of nanometric scale neural structures,,Manual,Interactive,,,no,no,no,no,no,,Computers & Graphics,10.1016/j.cag.2020.05.024,https://linkinghub.elsevier.com/retrieve/pii/S0097849320300789
2019,"Boges, Daniya; Calì, Corrado; Magistretti, Pierre J.; Hadwiger, Markus; Sicat, Ronell; Agus, Marco","Immersive Environment for Creating, Proofreading, and Exploring Skeletons of Nanometric Scale Neural Structures",,Manual,,,,no,no,no,no,no,,Smart Tools and Apps for Graphics - Eurographics Italian Chapter Conference,10.2312/STAG.20191360,https://diglib.eg.org/handle/10.2312/stag20191360
2018,"Agus, Marco; Boges, Daniya; Gagnon, Nicolas; Magistretti, Pierre J.; Hadwiger, Markus; Calí, Corrado",GLAM: Glycogen-derived Lactate Absorption Map for visual analysis of dense and sparse surface reconstructions of rodent brain structures on desktop systems and virtual environments,Vis-focused-Analysis,,,,,no,no,no,no,no,,Computers & Graphics,10.1016/j.cag.2018.04.007,https://linkinghub.elsevier.com/retrieve/pii/S009784931830058X
1990,"Glaser, Jacob R.; Glaser, Edmund M.",Neuron imaging with neurolucida — A PC-based system for image combining microscopy,,,Interactive,,,no,no,no,no,no,,Computerized Medical Imaging and Graphics,https://doi.org/10.1016/0895-6111(90)90105-K,https://www.sciencedirect.com/science/article/pii/089561119090105K
2021,"Claudi, Federico; Tyson, Adam L; Petrucco, Luigi; Margrie, Troy W; Portugues, Ruben; Branco, Tiago",Visualizing anatomically registered data with brainrender,Communication,,,,,no,no,no,no,yes,,eLife,10.7554/eLife.65751,https://elifesciences.org/articles/65751
2011,"Gerhard, Stephan; Daducci, Alessandro; Lemkaddem, Alia; Meuli, Reto; Thiran, Jean-Philippe; Hagmann, Patric","The Connectome Viewer Toolkit: An Open Source Framework to Manage, Analyze, and Visualize Connectomes",,,,,,no,no,no,no,no,,Frontiers in Neuroinformatics,10.3389/fninf.2011.00003,https://www.frontiersin.org/article/10.3389/fninf.2011.00003
2018,"Ganglberger, Florian; Swoboda, Nicolas; Frauenstein, Lisa; Kaczanowska, Joanna; Haubensak, Wulf; Bühler, Katja",Iterative Exploration of Big Brain Network Data,,,,,,no,no,no,no,no,,,,https://diglib.eg.org:443/xmlui/handle/10.2312/vcbm20181231
2019,"Ganglberger, Florian; Swoboda, Nicolas; Frauenstein, Lisa; Kaczanowska, Joanna; Haubensak, Wulf; Bühler, Katja",BrainTrawler: A visual analytics framework for iterative exploration of heterogeneous big brain data,Vis-focused-Analysis,,,,,no,no,no,no,no,,Computers & Graphics,,
2019,"Kunst, Michael; Laurell, Eva; Mokayes, Nouwar; Kramer, Anna; Kubo, Fumi; Fernandes, António M; Förster, Dominique; Dal Maschio, Marco; Baier, Herwig",A cellular-resolution atlas of the larval zebrafish brain,Connectivity-Exploration,,,,,no,no,no,no,no,,Neuron,,
2021,"Pastor, Luis; Bayona, Sofia; Brito, Juan; Cuevas, María; Fernaud, Isabel; Galindo, Sergio; García-Cantero, Juan; Quevedo, Francisco; Mata, Susana; Robles, Oscar; Rodríguez, Angel; Toharia, Pablo; Zdravkovic, Ana",A Unified Framework for Neuroscience Morphological Data Visualization,Vis-focused-Analysis,,,,,no,no,no,no,no,,Applied Sciences,10.3390/app11104652,https://www.mdpi.com/2076-3417/11/10/4652
2014,"Swoboda, Nicolas; Moosburner, Judith; Bruckner, Stefan; Yu, Jai Y.; Dickson, Barry J.; Bühler, Katja",Visual and Quantitative Analysis of Higher Order Arborization Overlaps for Neural Circuit Research,,,Connectivity-Extraction,,,no,no,no,no,no,,,,https://diglib.eg.org:443/xmlui/handle/10.2312/vcbm.20141189.107-116
2017,"Swoboda, N.; Moosburner, J.; Bruckner, S.; Yu, J. Y.; Dickson, B. J.; Bühler, K.",Visualization and Quantification for Interactive Analysis of Neural Connectivity in Drosophila,,,Connectivity-Extraction,,,no,no,no,no,no,,Computer Graphics Forum,10.1111/cgf.12792,https://onlinelibrary.wiley.com/doi/abs/10.1111/cgf.12792
2017,"Boergens, Kevin M.; Berning, Manuel; Bocklisch, Tom; Bräunlein, Dominic; Drawitsch, Florian; Frohnhofen, Johannes; Herold, Tom; Otto, Philipp; Rzepka, Norman; Werkmeister, Thomas; Werner, Daniel; et al.",webKnossos: efficient online 3D data annotation for connectomics,,Manual,Provenance-Tracking,,,no,no,no,no,yes,,Nature Methods,10.1038/nmeth.4331,https://www.nature.com/articles/nmeth.4331
2009,"Saalfeld, Stephan; Cardona, Albert; Hartenstein, Volker; Tomančák, Pavel",CATMAID: collaborative annotation toolkit for massive amounts of image data,Connectivity-Exploration,Manual,Interactive,,,no,no,no,no,yes,,Bioinformatics,,
2018,"Zhao, Ting; Olbris, Donald J.; Yu, Yang; Plaza, Stephen M.","NeuTu: Software for Collaborative, Large-Scale, Segmentation-Based Connectome Reconstruction",,Semi-Automatic,Connectivity-Extraction,,,no,no,no,no,yes,,Frontiers in Neural Circuits,10.3389/fncir.2018.00101,https://www.frontiersin.org/article/10.3389/fncir.2018.00101
2018,"Jorstad, Anne; Blanc, Jérôme; Knott, Graham",NeuroMorph: a software toolset for 3D analysis of neurite morphology and connectivity,Vis-focused-Analysis,,,,,no,no,no,no,yes,,Frontiers in neuroanatomy,,
2015,"Jorstad, Anne; Nigro, Biagio; Cali, Corrado; Wawrzyniak, Marta; Fua, Pascal; Knott, Graham",NeuroMorph: a toolset for the morphometric analysis and visualization of 3D models derived from electron microscopy image stacks,Vis-focused-Analysis,,,,,no,no,no,no,yes,,Neuroinformatics,,
2021,"Al-Thelaya, Khaled; Agus, Marco; Gilal, Nauman Ullah; Yang, Yin; Pintore, Giovanni; Gobbetti, Enrico; Calí, Corrado; Magistretti, Pierre J.; Mifsud, William; Schneider, Jens",InShaDe: Invariant Shape Descriptors for visual 2D and 3D cellular and nuclear shape analysis and classification,Vis-focused-Analysis,,,,,no,no,no,no,no,,Computers & Graphics,https://doi.org/10.1016/j.cag.2021.04.037,https://www.sciencedirect.com/science/article/pii/S0097849321000790
2022,"Dorkenwald, Sven; McKellar, Claire E.; Macrina, Thomas; Kemnitz, Nico; Lee, Kisuk; Lu, Ran; Wu, Jingpeng; Popovych, Sergiy; Mitchell, Eric; Nehoran, Barak; Jia, Zhen; Bae, J. Alexander; Mu, Shang; et al.",FlyWire: online community for whole-brain connectomics,,Crowedsourced,,,,no,no,no,no,yes,,Nature Methods,10.1038/s41592-021-01330-0,https://www.nature.com/articles/s41592-021-01330-0
2016,"Costa, Marta; Manton, James D; Ostrovsky, Aaron D; Prohaska, Steffen; Jefferis, Gregory SXE","NBLAST: rapid, sensitive comparison of neuronal structure and construction of neuron family databases",Vis-focused-Analysis,,,,,no,no,no,no,no,,Neuron,,
2020,"Ganglberger, Florian Johann; Kaczanowska, Joanna; Haubensak, Wulf; Bühler, Katja",A Data Structure for Real-Time Aggregation Queries of Big Brain Networks,Data-Structures,,,,,no,no,no,no,no,,Neuroinformatics,10.1007/s12021-019-09428-9,http://link.springer.com/10.1007/s12021-019-09428-9
2017,"Garcia-Cantero, Juan J.; Brito, Juan P.; Mata, Susana; Bayona, Sofia; Pastor, Luis",NeuroTessMesh: A Tool for the Generation and Visualization of Neuron Meshes and Adaptive On-the-Fly Refinement,Data-Structures,,,,,no,no,no,no,no,,Frontiers in Neuroinformatics,,https://www.frontiersin.org/article/10.3389/fninf.2017.00038
2015,"Pastor, Luis; Mata, Susana; Toharia, Pablo; Bayona, Sofia; Brito, Juan Pedro; Garcia-Cantero, Juan Jose",NeuroScheme: Efficient Multiscale Representations for the Visual Exploration of Morphological Data in the Human Brain Neocortex,Vis-focused-Analysis,,,,,no,no,no,no,no,,,10.2312/ceig.20151208,https://diglib.eg.org:443/xmlui/handle/10.2312/ceig20151208
2019,"Hörl, David; Rojas Rusak, Fabio; Preusser, Friedrich; Tillberg, Paul; Randel, Nadine; Chhetri, Raghav K.; Cardona, Albert; Keller, Philipp J.; Harz, Hartmann; Leonhardt, Heinrich; Treier, Mathias; Preibisch, Stephan",BigStitcher: reconstructing high-resolution image datasets of cleared and expanded samples,,,,,2D-Alignment,no,no,no,no,yes,,Nature Methods,10.1038/s41592-019-0501-0,https://www.nature.com/articles/s41592-019-0501-0
2019,"Bria, Alessandro; Bernaschi, Massimo; Guarrasi, Massimiliano; Iannello, Giulio",Exploiting Multi-Level Parallelism for Stitching Very Large Microscopy Images,,,,,2D-Alignment,no,no,no,no,no,,Frontiers in Neuroinformatics,,https://www.frontiersin.org/article/10.3389/fninf.2019.00041
2011,"Yu, Yang; Peng, Hanchuan",Automated high speed stitching of large 3D microscopic images,,,,,2D-Alignment,no,no,no,no,no,,2011 IEEE International Symposium on Biomedical Imaging: From Nano to Macro,10.1109/ISBI.2011.5872396,
2017,"Chalfoun, Joe; Majurski, Michael; Blattner, Tim; Bhadriraju, Kiran; Keyrouz, Walid; Bajcsy, Peter; Brady, Mary",MIST: Accurate and Scalable Microscopy Image Stitching Tool with Stage Modeling and Error Minimization,,,,,2D-Alignment,no,no,no,no,yes,,Scientific Reports,10.1038/s41598-017-04567-y,https://www.nature.com/articles/s41598-017-04567-y
2012,"Bria, Alessandro; Iannello, Giulio",TeraStitcher - A tool for fast automatic 3D-stitching of teravoxel-sized microscopy images,,,, ,2D-Alignment,no,no,no,no,yes,,BMC Bioinformatics,10.1186/1471-2105-13-316,https://doi.org/10.1186/1471-2105-13-316
2010,"Saalfeld, Stephan; Cardona, Albert; Hartenstein, Volker; Tomančák, Pavel",As-rigid-as-possible mosaicking and serial section registration of large ssTEM datasets,,,, ,2D-Alignment,no,no,no,no,no,,Bioinformatics,10.1093/bioinformatics/btq219,https://academic.oup.com/bioinformatics/article/26/12/i57/286450
2010,"Tasdizen, Tolga; Koshevoy, Pavel; Grimm, Bradley C.; Anderson, James R.; Jones, Bryan W.; Watt, Carl B.; Whitaker, Ross T.; Marc, Robert E.",Automatic mosaicking and volume assembly for high-throughput serial-section transmission electron microscopy,,,, ,2D-Alignment,no,no,no,no,no,,Journal of Neuroscience Methods,10.1016/j.jneumeth.2010.08.001,https://www.sciencedirect.com/science/article/pii/S0165027010004413
2006,"Chow, S. K.; Hakozaki, H.; Price, D. L.; Maclean, N. a. B.; Deerinck, T. J.; Bouwer, J. C.; Martone, M. E.; Peltier, S. T.; Ellisman, M. H.",Automated microscopy system for mosaic acquisition and processing,,,, ,2D-Alignment,no,no,no,no,no,,Journal of Microscopy,10.1111/j.1365-2818.2006.01577.x,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2818.2006.01577.x
